title_clean,acquirer,target,deal_value,category,publisher,domain,credibility,credibility_reason,relevance_score,is_relevant,dup_count,published,url,deal_terms_hit,fmcg_terms_hit,companies_hit,relevance_reason
Henkel’s Q1 2026 group sales declined as M&A activity impacts bottom line,,,,Beauty & Personal Care,Cosmetics Business,news.google.com,0.75,Tier 2 (trade press): publisher 'cosmetics business',13,False,1,2026-05-11T07:00:00+00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTE1WdmhnQmlLRUZSSGRWX2E5VVQ0T240b0diN0F4NVBKWmh2cUZ5TjNjcGZUVDRaNDJMb3FGVGZ1NkNHZlpOWTZRV0xOLXd3WThfeHQ0RnlUbXFoMGV0Ynk2TUJMUzQ3LXJYa0JsT0VaZ3Y4SG5O?oc=5,,cosmetics,henkel,deal=0(-); fmcg=2; companies=1
Alantra advises FLOTTE on the sale of sanotact to Avista Healthcare Partners and Damier,,,,Other / Diversified,Alantra,news.google.com,0.4,Unrecognized source (news.google.com) — default,11,False,1,2026-05-22T15:14:42+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMm5LV2l4M08xdzRaUjBibVFqajVFc0pPQjhOYXFoTVBJaVMyeVNoVWd0RmQwd21xTGdzaDdQUWRaYUp0VmpkSzR0RVdKTnZGM3E4S0hZZUdjTnQtcDdkenJnSXBFR2FPUFlBdGI2Q1FfVGR6WW85aHZKYmlSYTBkVGxsVzVxQjFRM3cxMG1lSjNGaFJUMTllN1M0MjF6RFJaN3kxV3Y4R0p6OUk?oc=5,sale of,,,deal=2(sale of); fmcg=0; companies=0
L'Oreal to acquire majority stake in Indian beauty startup Innovist,L'Oreal,Indian,,Beauty & Personal Care,Reuters,news.google.com,1.0,Tier 1 (wire/financial/primary): publisher 'reuters',56,True,7,2026-06-18T07:01:50+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxObnF2V3pfWnUzZ1ZPdlRLeHVSeVJXeDgtVlFMSWw2dmw5Vld1eWtQTkZNR0pSejdCcWlnOUxqQ1RjNkUzeDluWDZwNjNONzNINlJLY3d1QjhnRnpfLTBfV3dDejlBQVRMY3p6MTlNNW8zY1NodUlpVW1CakUtVG9rVmlDdnJxY1pDNjdraWtnNHN2REhmbWF0eW9FSldFU25iSUZn?oc=5,acquire; majority stake; stake in,beauty,l'oreal,"deal=8(acquire,majority stake,stake in); fmcg=2; companies=1"
"Berlin Packaging expands in pharmaceutical, beauty markets with acquisitions in US, UK",,,,Beauty & Personal Care,Plastics News,news.google.com,0.4,Unrecognized source (news.google.com) — default,39,True,1,2026-06-10T19:20:00+00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQN2tuQk1qWERNaV91Z3M0WEt5d1BQX3pudW8tR1RFMXdCSTdvZlN1RkpmRmdVMXB6NWJkVWcwelhucmZqRkNtV0NEVFRRSUJHRTRLZTJ5alhvcDY4TXlmd25LUTZTbzhCdFEyM1JmeWhxWUhoRnJZcDZRNDRnSmlmWENid1RwX3hw?oc=5,acquisition; acquisitions,beauty,,"deal=6(acquisition,acquisitions); fmcg=2; companies=0"
What is Innovist? L'Oréal's latest acquisition after 13 years; All you need to know,,,,Other / Diversified,Storyboard18,news.google.com,0.75,Tier 2 (trade press): publisher 'storyboard18',23,True,3,2026-06-18T09:58:34+00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSzZGeUJqTlRyanVGUVhGLTU0QkRtWEY1X09uOExmNjRPVnh1dnlRcnZ5OU1qclBrTTBjZ0dKaTNXYktFSEdvWHAyeW9nNTBjMEZsY29MRFhWUXBkZXBsMHNrSU9vVHVBRjgyYm5rcUhlM0pSRE5SWVRBaEJpbUFRVzZRLVlRZDhOMXpzd0hUZ1NHckY5ZmZtMTQ4QXB5dktfeVpBRFdkN0NVQkJ4X3NLdUxkbDhGdGl6R1JROHEwTkJxR1BvMk9CTUlR0gHPAUFVX3lxTFBEQlZwNFBGa3dPWFJjUmx6NFNORXd3dVprTzFWaE1IN0R2azRNYTVtNGdIMC1ESXJKb2hMMTRsUXNSYndiYlFZQjdoWHRsOHRxWWxaWEZtNkthS3ZEb2sxb21uVnRDcXc4R2dnSjB0aHU5TWU0VEFPcHp1LVZ1MTZ6T3Q3VUxmTm9KWlgtWThHQ3FSSWtnRktGUS1KNkFITXk0cGZ1OHhOT045UkcySWMyZjhlSjhIMkgtNFQ5cTlaZWg0bjZfTGdtZ3VNamc5NA?oc=5,acquisition,,l'oréal,deal=3(acquisition); fmcg=0; companies=1
"L’Oréal Acquires Majority Stake in Innovist, Marking One of India’s Biggest D2C Beauty Deals",,,,Beauty & Personal Care,D2c Insider Pulse,news.google.com,0.4,Unrecognized source (news.google.com) — default,61,True,2,2026-06-19T03:48:13+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNamFnNjRXUmV5LWhTS3lvOXY2MVJtb24ySlo5VlZpdVVabkF0MkNDYWtLWkRsZmktMGN1aEh0V3dtWmdxbmlhazNXZW1SV01KMGRnOVhlS1AwQ3JodkhoNnFJNVRQc3BoTGhDMjlTUmJtTW1uTXhONE1CY3BxUzg4c2ppX0tZb3hBR2ZRVVNfb1k4WWVvYl8xZVRKMS1XazNWS2w5ZWZSSDhmc3p2akNIY09PdnRGVnBNU3Uw?oc=5,acquire; acquires; majority stake; stake in; deal,beauty; d2c,,"deal=12(acquire,acquires,majority stake,stake in); fmcg=4; companies=0"
Disproquima acquires polish company Enzym,,,,Health & Wellness,Nutraceutical Business Review,news.google.com,0.4,Unrecognized source (news.google.com) — default,39,True,2,2026-05-28T07:00:00+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPb19lcEg5bHVJSUp1UVdHMm1CNEMwZnBNVE4wdkdJMUp6VGR3OTVSNzA2Sml1QkhuZjlLRmszSXo0UmlTejF1UlVsRmxMWlBvUjhvTlhuRFF1V0hqSnE3RjlFWDBEeE42R2NaMTBpVHlPSkdGeHNUYWFER0E3U2htMGtZRElBNTVnTFhoRmtQZWxPMk9BbWFZWjdhbGdFc3N6UGNrZk1vS2xxa05i?oc=5,acquire; acquires,nutraceutical,,"deal=6(acquire,acquires); fmcg=2; companies=0"
L’Oréal acquires majority stake in Bare Anatomy parent Innovist,Oréal,Bare Anatomy,,Other / Diversified,Entrackr,news.google.com,0.4,Unrecognized source (news.google.com) — default,48,False,1,2026-06-18T07:28:35+00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaF9mWTJlT01NRjBqSzZzeTFtaGtZX1h6NmdmbkhKZ2dQSVZTbk9Ua0lqdmlxMnlhT1VvSm4tcDdhN19MRzVnVHBiQ21IT0N0MFFGa0UtRENZOGljRkNoOG5CMlBqcUNMV1libG9KNy1xWGRZWm1ZS3FfcVMteUFMYUVrZkZEZ3ZOMUJFZF9wTnZQckpvUjhIc0xsTTdTcGIyYlVHdNIBpAFBVV95cUxOaF9mWTJlT01NRjBqSzZzeTFtaGtZX1h6NmdmbkhKZ2dQSVZTbk9Ua0lqdmlxMnlhT1VvSm4tcDdhN19MRzVnVHBiQ21IT0N0MFFGa0UtRENZOGljRkNoOG5CMlBqcUNMV1libG9KNy1xWGRZWm1ZS3FfcVMteUFMYUVrZkZEZ3ZOMUJFZF9wTnZQckpvUjhIc0xsTTdTcGIyYlVHdA?oc=5,acquire; acquires; majority stake; stake in,,,"deal=11(acquire,acquires,majority stake,stake in); fmcg=0; companies=0"
L’Oréal signs agreement to acquire majority stake in Innovist,,,,Other / Diversified,bestmediainfo.com,news.google.com,0.4,Unrecognized source (news.google.com) — default,43,False,1,2026-06-18T07:45:57+00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxOLXdocmNpcDNyQVBDS0NuaXdHU0I2RjNaY296LW9kMkZ4Tk83dGtCelpvc0c3RUwzN3lnTHpMb0VHYVdkS1c1QUhCaGRfb0NBUl9SQTU1NlBDNmtpa2EtQ3RRY2d3ZkluV3c3V0FiZl8yMEpQbUVtSFZzdS1wUVZJRmlIYnplSWRZck93TEN6REppczRXNVpsS2NiYXo3TWdsUWxmMUxQdkJMeU8wREpmY2NySjlDWmtYZWFWdUh5OWdaLUF4cUJXSHVB0gHKAUFVX3lxTE4td2hyY2lwM3JBUENLQ25pd0dTQjZGM1pjb3otb2QyRnhOTzd0a0J6Wm9zRzdFTDM3eWdMekxvRUdhV2RLVzVBSEJoZF9vQ0FSX1JBNTU2UEM2a2lrYS1DdFFjZ3dmSW5XdzdXQWJmXzIwSlBtRW1IVnN1LXBRVklGaUhiemVJZFlyT3dMQ3pESmlzNFc1WmxLY2JhejdNZ2xRbGYxTFB2Qkx5TzBESmZjY3JKOUNaa1hlYVZ1SHk5Z1otQXhxQldIdUE?oc=5,acquire; majority stake; stake in,,,"deal=8(acquire,majority stake,stake in); fmcg=0; companies=0"
Church & Dwight Announces Miss Mouth’s Messy Eater® Brand Acquisition,,,,Other / Diversified,Business Wire,news.google.com,1.0,Tier 1 (wire/financial/primary): publisher 'business wire',23,True,1,2026-05-29T07:00:00+00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUGduUDYzQ1Y0Qk5sb0JLZVRQMVEyalYwUW9pcWZvdEtKUF92SS1raWVSeE9MWWhoMmtSMEs2SkZ5RGhjNlRDcFpyem1xUko2M2VuMGhDWXQ2QzBKSmlzNW9WcDNIYkRyOEFhdXJjdEdZOEdNeExxSW56N3ZvUlppVWRMQUNsMmFQeWxlQXRMT2JWTTFRVzFkWThrYkhlOUpGNXh6NkNUc25iSHNneThEU3VLcUxFeTlWOGNYdHZoYw?oc=5,acquisition,,church & dwight,deal=3(acquisition); fmcg=0; companies=1
EXCLUSIVE: Sommer Ray-fronted Ingestibles Brand Imaraïs Beauty Acquired by Healthy Extracts,,,,Beauty & Personal Care,Yahoo Finance UK,news.google.com,0.5,Tier 3 (general/regional): publisher 'yahoo finance uk',39,True,4,2026-05-17T07:00:00+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxOal96TFZfU0ZZeUxNRXFNRk1YNmxqQWFjajBTd1UyNFIzQjBUUnBMREpBaWl0Ujl3R3lSc3NSQXRxMFlkYUk3NDQyU091OGxWckJXSklzRFBQZVB3UlEzSkhSbW5OR2pFRmxSZ214SlZWbWoxWGRfMTdiWlNzLTk5ZTAtSVI0VDRrMU5HeUxLM3pvcGc?oc=5,acquire; acquired,beauty,,"deal=6(acquire,acquired); fmcg=2; companies=0"
Novvia Group acquires luxury beauty packaging company,,,,Beauty & Personal Care,Packaging Insights,news.google.com,0.4,Unrecognized source (news.google.com) — default,39,True,1,2026-05-22T07:00:00+00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSHhocmRSUzh1MzU5NkhPR1BTQ3pFUEVSZ0RPcm42Y2lzemQ3d2p5V0lIMHpBX3FqV0wwVmFwNzdZUTJJRUN1alBtcmFUNVUyYl9CZkJnM010SWY1Rk9OVERNRXVsUkE3a21UVUI1TjZ3NEU0SjZ2TnVRVXk4QTdNWDNjYVo1RUJoejBZ?oc=5,acquire; acquires,beauty,,"deal=6(acquire,acquires); fmcg=2; companies=0"
L’Oréal buys control of Innovist as India beauty battle intensifies,,,,Beauty & Personal Care,The Economic Times,news.google.com,1.0,Tier 1 (wire/financial/primary): publisher 'the economic times',23,False,4,2026-06-18T07:21:41+00:00,https://news.google.com/rss/articles/CBMihAJBVV95cUxNUFhzb3lwT09oTEtyVW12SHZfNzVsRmdrUV82UXgzMFl5WEM4RkI3YWJMNUxrWTJsRG83b1d0VVdiUXlvRzJhOUZnc2hoVjBGQ1o5NFEteko4Ykh5UktZMVlTcUFJbTBiRzhoVl9sZWZXWTB5SHFfbE9QWEFmMV9JaXhYQWxnU25BaDZ6ZXRjN1JZbVFPQVlKeDZ6ZU9ZQ3hPWTZHamlzQVdKcnRORm9fenBhZWNqSlVCZU1kdGdoZEhleVpyZl9IVUtuYWg0QmcxR2s0enNyby14U1ZDbUd6ZHE1bkFUQVVQUHVLZFljTW5OWXcwMjRJSDZ0em84VURtUEh5atIBigJBVV95cUxQY0NoWUJPaWRWQ1lsRno3bWJMaE91MzYxZWY4R2NUc2QzbGdMQkxaS1hVRzhsa2huNzk0elNiVkRrM3pmdzU3bXhuZXNnblFPYWJybHN2ZGVaZ1BITmt1VEhENTMyY1hyZWNST3RfWEhxOW1SVTBUUUFpVW5wUzc5LUI5dERzU1BmMXoxbW8tS2I0cXpsQkcwcnlLRFRVdzNNeUhRQmcxcnJRS3JEMnpvODZ1SzhoX0ttRVBlNHBZX3YxVHlFanVoSXJvZy1vRjRtbDY3N1JZRE5sNExQN2RKYkF3VDJmSDNEQldpY3liUnp6TmZZWXhELUUtZWhPcTZTNXhwblM1WHhpQQ?oc=5,buys,beauty,,deal=3(buys); fmcg=2; companies=0
Front Row acquires Amazon accelerator Carbon Beauty,Front Row,Amazon,,Beauty & Personal Care,FashionNetwork USA,news.google.com,0.4,Unrecognized source (news.google.com) — default,39,True,1,2026-06-18T01:46:42+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeHg4T3FqZmhFSV9DZHFEcHMyR0lLbWhGRTZiRXRYSjJfRnJsUE94V1ZFbTFPMTJiWm1xOTVVQkNpWDBsTWFBR08zVldWLWliX254dl9fNi1FOVE2M3k3SzI1SjRVN2prUy1pWXgxSXRQbUtSNGcyZFlySkljSmZZVWdwZVY2bUd5ejRock9DdFVNWUV4VVB3dVNCVFQ4WEZk?oc=5,acquire; acquires,beauty,,"deal=6(acquire,acquires); fmcg=2; companies=0"
The Vogue Business Funding Tracker,,,,Other / Diversified,Vogue,news.google.com,0.4,Unrecognized source (news.google.com) — default,0,False,1,2026-06-18T14:53:05+00:00,https://news.google.com/rss/articles/CBMickFVX3lxTE02b2Y4OEVBeU4yMzJ6UFdZNlFOZzBMWWdfVGVJaWVIVnREZVM2OEZBdkRfQ21lWlR3T1QxSHZ6dHZDVHR6VU82U1YzY2xObU1UejJ4QzVRRXpvM3R5SXBGdDMyNXRaTnBNTmlSRnQ3OHhsZw?oc=5,,,,deal=0(-); fmcg=0; companies=0
Topicals’ Olamide Olowe Sparks Transparent Conversation Around Bread Beauty Acquisition,,,,Beauty & Personal Care,essence.com,news.google.com,0.4,Unrecognized source (news.google.com) — default,23,False,1,2026-06-08T07:00:00+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSmVJY1RPVDZtbndJMW85cVR5Uzc2Uldsbjg2TU1aa3hFVU94bUw3d2RSUlczZUlUdEpFVzlScDljcmVPcEkyVDhPR2hkTU9vODg2RzdFMmY3allHOXhYVU5VSUJRMW5UVndyOUpodTJzM3FoVlR4LWhFeUh4Tm9maGRyZDlOSjNGU2h4STN4QVNKamUwWVBSbWNEdw?oc=5,acquisition,beauty,,deal=3(acquisition); fmcg=2; companies=0
Why Hailey Bieber refused to sell Rhode for less than $1 billion,,,$1 billion,Beauty & Personal Care,Cosmetics Business,news.google.com,0.75,Tier 2 (trade press): publisher 'cosmetics business',6,False,2,2026-05-11T07:00:00+00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxQb3plZ2lNRjNKVlp2VzBlcXQ2ZXptQzdLZ25kX2NfNTFTRFRqWjMwQ3FOdjdVdzNtUmNMQVBvVzRXYkVuSDhscm1qRzNQRkZpNGZIWkpnT2VoVm5YZmhxSzNOb0hCQVRxc2FXVkgwdlg5SHpSc3VGTTQxdlBJV0kxQjJic20?oc=5,,cosmetics,,deal=0(-); fmcg=2; companies=0
Obagi Medical Sells To Bridgepoint For $460M As Beauty’s Ties To Aesthetics Deepen,,,,Beauty & Personal Care,Beauty Independent,news.google.com,0.4,Unrecognized source (news.google.com) — default,17,False,1,2026-06-01T07:00:00+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcGt3bUQ0TVhIWDRTLXo2WnR2bUFFTGJ3YzNkMllLV3EtRmkzOFJkX0VpT3pfdFp1bXg0V0RBbDZCWnpmeW8yam1lLU5CVEVWLTd5aDlmbUgyYVJNRDVGRUpWaDZqckNUYmF2T29jU0JMbjIyR2lNOEU5ZTRoeVkzRU5WdTU1ZS1BLWRKTmFwRGpzZkkxaU1UaFQwZVAtZHd4Z0Jz?oc=5,sells,beauty,,deal=2(sells); fmcg=2; companies=0
Why Founders Risk Losing Their Own Name in Beauty Brand Deals,,,,Beauty & Personal Care,BeautyMatter,news.google.com,0.75,Tier 2 (trade press): publisher 'beautymatter',12,False,1,2026-05-14T07:00:00+00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxOVzkwNWV3T0gtdFZYZzNuNWxBRTctS3VtVTRMQ0NZNGJPNE9EZnY1aWNlVjl5bE1EcEQ3ZjBaMGNBaTJTWk95OHhrYU5jb091WTVJNnRuNzZTYWNEQ2lIb2MydG9vOHVFeGZlT1dVWXlFX0VQUk54V2RWZndYWDB4QXdvZkxyRzNZSXFubTJnN1dsQlZUWThoYWp2bGVKZw?oc=5,deal,beauty,,deal=1(deal); fmcg=2; companies=0
The Next Phase of China’s Beauty Expansion,,,,Beauty & Personal Care,ARC Group,news.google.com,0.4,Unrecognized source (news.google.com) — default,6,False,1,2026-05-19T02:58:55+00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE81WEU3TnNfUzhKWmpyUU5BZlJKUmJZVHNuVmduejV4bGFVdm9ldXFsVnlrZnRIRmlNc1RHRERlalZPZDByanZ1LXREdTJFRDQzLUxDNmJmdFN3aFpITElXV1h3?oc=5,,beauty,,deal=0(-); fmcg=2; companies=0
